UUID,label,source,Requests,Ad-blocked,Malicious,HTTPS,IPv6,Domains,Subdomains,IPs,Countries,Transfer,Size,Cookies,URL,OutGoingLinks,JSGlobalVar,secure,session,httponly,session & httponly,div,img,iframe,a,script,external_script,internal_script,form,input,textarea,Tags,No-class Tags,class Tags,Title,sensitive
6b52b6f3-4f57-46b6-9596-71224f0ed651,0.0,CC,49.0,0.0,0.0,61.0,43.0,6.0,8.0,8.0,4.0,9344.0,9538.0,0.0,http://199.201.110.14/tag/prediksi-syair-hk-23-05-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,prediksi syair hk 23 05 2020 Archives : FORUM KODE SYAIR TOTO,0.0
333b0116-e7de-478b-866b-c8431429848f,0.0,CC,49.0,0.0,0.0,61.0,50.0,6.0,8.0,9.0,4.0,9344.0,9538.0,0.0,http://199.201.110.14/tag/prediksi-syair-sdp-20-05-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,prediksi syair sdp 20 05 2020 Archives : FORUM KODE SYAIR TOTO,0.0
c8ca02eb-e4a5-4212-8ff5-59ab018c6d09,0.0,CC,49.0,0.0,0.0,61.0,50.0,6.0,8.0,9.0,4.0,9343.0,9538.0,7.0,http://199.201.110.14/tag/prediksi-syair-sdy-20-05-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,73.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,prediksi syair sdy 20 05 2020 Archives : FORUM KODE SYAIR TOTO,0.0
0ebd1ba4-0c22-4f21-aa2b-fe75c8ebe7a4,0.0,CC,49.0,0.0,0.0,61.0,56.0,6.0,8.0,10.0,4.0,9343.0,9538.0,7.0,http://199.201.110.14/tag/prediksi-syair-sdy-22-05-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,prediksi syair sdy 22 05 2020 Archives : FORUM KODE SYAIR TOTO,0.0
1713a8a0-c502-422c-9fd8-693ee127d0fd,0.0,CC,49.0,0.0,0.0,61.0,50.0,6.0,8.0,9.0,4.0,9344.0,9538.0,7.0,http://199.201.110.14/tag/prediksi-syair-sdy-23-mei-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,prediksi syair sdy 23 mei 2020 Archives : FORUM KODE SYAIR TOTO,0.0
0ad63224-49ba-4cf2-9cd3-ece0fa3bd101,0.0,CC,50.0,0.0,0.0,60.0,50.0,6.0,8.0,9.0,4.0,9344.0,9538.0,7.0,http://199.201.110.14/tag/prediksi-syair-sgp-21-05-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,prediksi syair sgp 21 05 2020 Archives : FORUM KODE SYAIR TOTO,0.0
14f6faef-195b-4b91-9d22-4a68bb8f6150,0.0,CC,50.0,0.0,0.0,60.0,56.0,6.0,8.0,10.0,4.0,9343.0,9538.0,0.0,http://199.201.110.14/tag/prediksi-syair-sgp-6d-22-05-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,prediksi syair sgp 6d 22 05 2020 Archives : FORUM KODE SYAIR TOTO,0.0
3747aa6d-7497-40df-8cfb-418f3bc6c158,0.0,CC,49.0,0.0,0.0,61.0,50.0,6.0,8.0,9.0,4.0,9344.0,9538.0,0.0,http://199.201.110.14/tag/prediksi-syair-sidney-21-05-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,prediksi syair sidney 21 05 2020 Archives : FORUM KODE SYAIR TOTO,0.0
fd386bbf-2d0d-48b9-9545-d9f78d5009a6,0.0,CC,48.0,0.0,0.0,63.0,50.0,6.0,8.0,9.0,4.0,9334.0,9528.0,0.0,http://199.201.110.14/tag/prediksi-syair-sidney-hari-ini/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,73.0,16.0,9.0,7.0,0.0,0.0,0.0,289.0,193.0,96.0,prediksi syair sidney hari ini Archives : FORUM KODE SYAIR TOTO,0.0
eb9c32a7-f75b-45a5-b035-898aa647902b,0.0,CC,48.0,0.0,0.0,63.0,43.0,6.0,8.0,8.0,4.0,9334.0,9529.0,0.0,http://199.201.110.14/tag/prediksi-togel-2d/,26.0,15.0,0.0,0.0,0.0,0.0,32.0,31.0,1.0,75.0,16.0,9.0,7.0,0.0,0.0,0.0,292.0,194.0,98.0,prediksi togel 2d Archives : FORUM KODE SYAIR TOTO,0.0
b6e853a6-40a1-431e-8d69-16902ad2f8ff,0.0,CC,48.0,0.0,0.0,63.0,50.0,6.0,8.0,9.0,4.0,9333.0,9529.0,0.0,http://199.201.110.14/tag/prediksi-togel-dahsyat/,26.0,15.0,0.0,0.0,0.0,0.0,32.0,31.0,1.0,75.0,16.0,9.0,7.0,0.0,0.0,0.0,292.0,194.0,98.0,prediksi togel dahsyat Archives : FORUM KODE SYAIR TOTO,0.0
d7106110-0a4f-4e98-918a-84eb967a615b,0.0,CC,48.0,0.0,0.0,63.0,50.0,6.0,8.0,9.0,4.0,9334.0,9529.0,0.0,http://199.201.110.14/tag/prediksi-togel-embah-lancik/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,prediksi togel embah lancik Archives : FORUM KODE SYAIR TOTO,0.0
1bb892b0-0c95-4778-9864-46bd06f7f70e,0.0,CC,48.0,0.0,0.0,63.0,50.0,6.0,8.0,9.0,4.0,9334.0,9529.0,7.0,http://199.201.110.14/tag/prediksi-togel-hongkong-jitu/,26.0,15.0,0.0,0.0,0.0,0.0,32.0,31.0,1.0,75.0,16.0,9.0,7.0,0.0,0.0,0.0,292.0,194.0,98.0,prediksi togel hongkong jitu Archives : FORUM KODE SYAIR TOTO,0.0
b09ccb18-15de-4a9b-aed2-52f62f0e7dbc,0.0,CC,48.0,0.0,0.0,63.0,50.0,6.0,8.0,9.0,4.0,9333.0,9529.0,0.0,http://199.201.110.14/tag/prediksi-togel-hongkong-jitu4d/,26.0,15.0,0.0,0.0,0.0,0.0,32.0,31.0,1.0,75.0,16.0,9.0,7.0,0.0,0.0,0.0,292.0,194.0,98.0,prediksi togel hongkong jitu4d Archives : FORUM KODE SYAIR TOTO,0.0
7e7cf24a-a9c7-4e75-ab89-606dd75702d4,0.0,CC,48.0,0.0,0.0,63.0,43.0,6.0,8.0,8.0,4.0,9334.0,9529.0,7.0,http://199.201.110.14/tag/prediksi-togel-jenny-hk/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,prediksi togel jenny hk Archives : FORUM KODE SYAIR TOTO,0.0
75b6ab90-64a9-4b2c-b1b4-447c7e6770b8,0.0,CC,48.0,0.0,0.0,63.0,43.0,6.0,8.0,8.0,4.0,9334.0,9529.0,7.0,http://199.201.110.14/tag/prediksi-togel-sdy-jitu/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,PREDIKSI TOGEL SDY JITU Archives : FORUM KODE SYAIR TOTO,0.0
9eec4c3c-4def-4603-b6b9-7809134f037a,0.0,CC,48.0,0.0,0.0,63.0,43.0,6.0,8.0,8.0,4.0,9334.0,9529.0,0.0,http://199.201.110.14/tag/prediksi-togel-sgp-sabtu/,26.0,15.0,0.0,0.0,0.0,0.0,32.0,31.0,1.0,75.0,16.0,9.0,7.0,0.0,0.0,0.0,292.0,194.0,98.0,prediksi togel sgp sabtu Archives : FORUM KODE SYAIR TOTO,0.0
93b89778-9e65-45d3-b410-dc03262d4256,0.0,CC,49.0,0.0,0.0,61.0,43.0,6.0,8.0,8.0,4.0,9335.0,9529.0,0.0,http://199.201.110.14/tag/prediksi-togel-singapura/,26.0,15.0,0.0,0.0,0.0,0.0,32.0,31.0,1.0,75.0,16.0,9.0,7.0,0.0,0.0,0.0,292.0,194.0,98.0,prediksi togel singapura Archives : FORUM KODE SYAIR TOTO,0.0
85bd3b08-473e-4686-a6b2-a824a58bfcbf,0.0,CC,48.0,0.0,0.0,63.0,43.0,6.0,8.0,8.0,4.0,9333.0,9529.0,0.0,http://199.201.110.14/tag/prediksi-togel-sydney-jitu-2d-3d-4d/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,PREDIKSI TOGEL SYDNEY JITU 2D 3D 4D Archives : FORUM KODE SYAIR TOTO,0.0
25b89ab2-b819-4c3b-92fe-4b9ac59c5819,0.0,CC,49.0,0.0,0.0,61.0,50.0,6.0,8.0,9.0,4.0,9334.0,9529.0,0.0,http://199.201.110.14/tag/prediksi-top-sdy/,26.0,15.0,0.0,0.0,0.0,0.0,32.0,31.0,1.0,75.0,16.0,9.0,7.0,0.0,0.0,0.0,292.0,194.0,98.0,prediksi top sdy Archives : FORUM KODE SYAIR TOTO,0.0
ebdb70a7-2c44-44d9-9a96-67c78af79036,0.0,CC,48.0,0.0,0.0,63.0,43.0,6.0,8.0,8.0,4.0,9334.0,9528.0,7.0,http://199.201.110.14/tag/ramalan-togel-hk/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,RAMALAN TOGEL HK Archives : FORUM KODE SYAIR TOTO,0.0
6e203f6a-bf0d-4ca2-8bfc-8797892339d4,0.0,CC,48.0,0.0,0.0,63.0,43.0,6.0,8.0,8.0,4.0,9334.0,9529.0,7.0,http://199.201.110.14/tag/ramalan-togel-sydney-jitu/,26.0,15.0,0.0,0.0,0.0,0.0,32.0,31.0,1.0,75.0,16.0,9.0,7.0,0.0,0.0,0.0,292.0,194.0,98.0,ramalan togel sydney jitu Archives : FORUM KODE SYAIR TOTO,0.0
c719fef7-85de-4787-a64f-064d224dfaca,0.0,CC,49.0,0.0,0.0,61.0,43.0,6.0,8.0,8.0,4.0,9343.0,9538.0,7.0,http://199.201.110.14/tag/sahabat-data-hk/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,73.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,sahabat data hk Archives : FORUM KODE SYAIR TOTO,0.0
7270324c-0026-4ad4-81bd-451d589aa453,0.0,CC,48.0,0.0,0.0,63.0,50.0,6.0,8.0,9.0,4.0,9334.0,9529.0,0.0,http://199.201.110.14/tag/sair-hk-naga-mas/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,sair hk naga mas Archives : FORUM KODE SYAIR TOTO,0.0
ba22e10b-88e5-4ed0-8136-ffceb48f4252,0.0,CC,48.0,0.0,0.0,67.0,50.0,6.0,8.0,9.0,4.0,9333.0,9529.0,0.0,http://199.201.110.14/tag/shio-togel-sydney-selasa/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,Shio togel sydney selasa Archives : FORUM KODE SYAIR TOTO,0.0
a5a00fed-2d8a-458a-99ae-f76df4864106,0.0,CC,48.0,0.0,0.0,63.0,43.0,6.0,8.0,8.0,4.0,9334.0,9529.0,7.0,http://199.201.110.14/tag/syair-batarakala-sgp/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,syair batarakala sgp Archives : FORUM KODE SYAIR TOTO,0.0
9d1ffb4b-71ec-453b-928d-b2eb70c7e86a,0.0,CC,48.0,0.0,0.0,63.0,50.0,6.0,8.0,9.0,4.0,9334.0,9529.0,7.0,http://199.201.110.14/tag/syair-goesdoel-sgp/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,syair goesdoel sgp Archives : FORUM KODE SYAIR TOTO,0.0
af4c7de1-98ea-45a1-9b73-2b5bf42dae1f,0.0,CC,48.0,0.0,0.0,63.0,43.0,6.0,8.0,8.0,4.0,9334.0,9529.0,7.0,http://199.201.110.14/tag/syair-hk-batarakala/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,syair hk batarakala Archives : FORUM KODE SYAIR TOTO,0.0
ee0d7d6d-45ce-4946-abc9-ba27a0f2dc37,0.0,CC,48.0,0.0,0.0,63.0,43.0,6.0,8.0,8.0,4.0,9334.0,9529.0,7.0,http://199.201.110.14/tag/syair-hk-jitu-mlm-ini/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,syair hk jitu mlm ini Archives : FORUM KODE SYAIR TOTO,0.0
92db861b-7ec3-48b4-a6d0-37f6801138eb,0.0,CC,48.0,0.0,0.0,63.0,43.0,6.0,8.0,8.0,4.0,9334.0,9527.0,0.0,http://199.201.110.14/tag/syair-hk-mbah-semar/,26.0,15.0,0.0,0.0,0.0,0.0,27.0,31.0,1.0,69.0,16.0,9.0,7.0,1.0,2.0,0.0,282.0,193.0,89.0,SYAIR HK MBAH SEMAR Archives : FORUM KODE SYAIR TOTO,0.0
df1bf7ab-3025-45a6-b69e-d2ed0c211b74,0.0,CC,49.0,0.0,0.0,61.0,50.0,6.0,8.0,9.0,4.0,9334.0,9529.0,7.0,http://199.201.110.14/tag/syair-hk-nagamas/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,SYAIR HK NAGAMAS Archives : FORUM KODE SYAIR TOTO,0.0
3b33b55b-f145-435b-b121-32714942ca59,0.0,CC,48.0,0.0,0.0,63.0,43.0,6.0,8.0,8.0,4.0,9333.0,9529.0,7.0,http://199.201.110.14/tag/syair-hk-pandawa/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,syair hk pandawa Archives : FORUM KODE SYAIR TOTO,0.0
aa8feca8-2370-4f4b-ad15-49591a5214d4,0.0,CC,48.0,0.0,0.0,63.0,43.0,6.0,8.0,8.0,4.0,9333.0,9529.0,0.0,http://199.201.110.14/tag/syair-hk-petruk/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,syair hk petruk Archives : FORUM KODE SYAIR TOTO,0.0
48dd14b1-776a-4947-a72f-d7be6837bb9b,0.0,CC,48.0,0.0,0.0,63.0,43.0,6.0,8.0,8.0,4.0,9334.0,9529.0,0.0,http://199.201.110.14/tag/syair-hk-toto/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,syair hk toto Archives : FORUM KODE SYAIR TOTO,0.0
685b6321-9df9-4d3c-98ac-c25e38ca76ab,0.0,CC,48.0,0.0,0.0,63.0,43.0,6.0,8.0,8.0,4.0,9334.0,9529.0,7.0,http://199.201.110.14/tag/syair-koran-sentana/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,SYAIR KORAN SENTANA Archives : FORUM KODE SYAIR TOTO,0.0
c922805b-4685-4633-a354-d4e30f756c9a,0.0,CC,48.0,0.0,0.0,63.0,50.0,6.0,8.0,9.0,4.0,9334.0,9529.0,7.0,http://199.201.110.14/tag/syair-naga-mas-sgp/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,syair naga mas sgp Archives : FORUM KODE SYAIR TOTO,0.0
1c787f44-e07a-431c-ac26-f40ce94fd173,0.0,CC,48.0,0.0,0.0,63.0,50.0,6.0,8.0,9.0,4.0,9334.0,9529.0,0.0,http://199.201.110.14/tag/syair-puebaraka-sgp/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,syair puebaraka sgp Archives : FORUM KODE SYAIR TOTO,0.0
9e39c606-014f-47b0-bcd4-ebde7ae2a35d,0.0,CC,49.0,0.0,0.0,61.0,43.0,6.0,8.0,8.0,4.0,9333.0,9528.0,7.0,http://199.201.110.14/tag/syair-sg-pools/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,SYAIR SG POOLS Archives : FORUM KODE SYAIR TOTO,0.0
a5abadc2-48ed-4f7a-a6c1-b1962e583c1e,0.0,CC,49.0,0.0,0.0,61.0,43.0,6.0,8.0,8.0,4.0,9344.0,9538.0,7.0,http://199.201.110.14/tag/syair-sgp-6d-22-05-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,syair sgp 6d 22 05 2020 Archives : FORUM KODE SYAIR TOTO,0.0
08f1f0fd-29db-4199-acf1-5a858ef1dfec,0.0,CC,49.0,0.0,0.0,61.0,50.0,6.0,8.0,9.0,4.0,9344.0,9538.0,0.0,http://199.201.110.14/tag/syair-sidney-20-mei-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,73.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,syair sidney 20 mei 2020 Archives : FORUM KODE SYAIR TOTO,0.0
414ca055-9f8e-4bcd-8c9f-5ef6598206d4,0.0,CC,49.0,0.0,0.0,61.0,50.0,6.0,8.0,9.0,4.0,9334.0,9528.0,7.0,http://199.201.110.14/tag/syair-sidney-hari-ini-batarakala/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,73.0,16.0,9.0,7.0,0.0,0.0,0.0,289.0,193.0,96.0,syair sidney hari ini batarakala Archives : FORUM KODE SYAIR TOTO,0.0
56abf0b5-1ae8-428e-93f2-f16304abe23a,0.0,CC,48.0,0.0,0.0,67.0,43.0,6.0,8.0,8.0,4.0,9333.0,9528.0,7.0,http://199.201.110.14/tag/syair-sydney-kakek-sakti/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,73.0,16.0,9.0,7.0,0.0,0.0,0.0,289.0,193.0,96.0,syair sydney kakek sakti Archives : FORUM KODE SYAIR TOTO,0.0
d5fbf0e7-3afb-4c85-9ea5-74554d50dc06,0.0,CC,48.0,0.0,0.0,63.0,50.0,6.0,8.0,9.0,4.0,9334.0,9528.0,7.0,http://199.201.110.14/tag/syair-sydney-pools-hari-ini/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,73.0,16.0,9.0,7.0,0.0,0.0,0.0,289.0,193.0,96.0,syair sydney pools hari ini Archives : FORUM KODE SYAIR TOTO,0.0
46ce4b26-b6e1-4072-af9b-519c19519f50,0.0,CC,48.0,0.0,0.0,63.0,50.0,6.0,8.0,9.0,4.0,9334.0,9528.0,7.0,http://199.201.110.14/tag/syair-sydney-siang-ini/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,73.0,16.0,9.0,7.0,0.0,0.0,0.0,289.0,193.0,96.0,syair sydney siang ini Archives : FORUM KODE SYAIR TOTO,0.0
bc9a827e-4733-4c8d-b036-18685a04ac7c,0.0,CC,48.0,0.0,0.0,63.0,43.0,6.0,8.0,8.0,4.0,9334.0,9529.0,0.0,http://199.201.110.14/tag/taypak-hk/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,taypak hk Archives : FORUM KODE SYAIR TOTO,0.0
c2d19616-30e3-41a6-b1e0-fe1c13a065c3,0.0,CC,48.0,0.0,0.0,67.0,50.0,6.0,8.0,9.0,4.0,9333.0,9529.0,0.0,http://199.201.110.14/tag/terjemahan-code-syair/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,TERJEMAHAN CODE SYAIR Archives : FORUM KODE SYAIR TOTO,0.0
f08bdfe1-57ff-4c52-92a2-c7dd71bd1aa1,0.0,CC,49.0,0.0,0.0,61.0,43.0,6.0,8.0,8.0,4.0,9344.0,9538.0,7.0,http://199.201.110.14/tag/togel-hk-21-mei-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,togel hk 21 mei 2020 Archives : FORUM KODE SYAIR TOTO,0.0
1b10e2d2-58b0-4495-bb40-a10b4a31e086,0.0,CC,49.0,0.0,0.0,61.0,43.0,6.0,8.0,8.0,4.0,9344.0,9538.0,7.0,http://199.201.110.14/tag/togel-hk-22-mei-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,togel hk 22 mei 2020 Archives : FORUM KODE SYAIR TOTO,0.0
40158348-1802-4d17-8b8a-a0712ac0f85b,0.0,CC,50.0,0.0,0.0,60.0,50.0,6.0,8.0,9.0,4.0,9344.0,9538.0,0.0,http://199.201.110.14/tag/togel-hk-23-05-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,togel hk 23 05 2020 Archives : FORUM KODE SYAIR TOTO,0.0
99b01fb0-b237-44b0-9724-3a492ef383ad,0.0,CC,48.0,0.0,0.0,63.0,43.0,6.0,8.0,8.0,4.0,9334.0,9529.0,7.0,http://199.201.110.14/tag/togel-hongkong/,26.0,15.0,0.0,0.0,0.0,0.0,32.0,31.0,1.0,75.0,16.0,9.0,7.0,0.0,0.0,0.0,292.0,194.0,98.0,togel hongkong Archives : FORUM KODE SYAIR TOTO,0.0
9d02d033-2914-4717-a3e2-a8ca66dad012,0.0,CC,49.0,0.0,0.0,61.0,43.0,6.0,8.0,8.0,4.0,9344.0,9538.0,7.0,http://199.201.110.14/tag/togel-hongkong-20-05-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,togel hongkong 20 05 2020 Archives : FORUM KODE SYAIR TOTO,0.0
a2d01326-b4df-41f0-bc69-8dbf9d512f36,0.0,CC,50.0,0.0,0.0,60.0,50.0,6.0,8.0,9.0,4.0,9344.0,9538.0,7.0,http://199.201.110.14/tag/togel-sgp-21-mei-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,togel sgp 21 mei 2020 Archives : FORUM KODE SYAIR TOTO,0.0
5949089a-8e81-410f-9ebd-db0906c8a2f8,0.0,CC,49.0,0.0,0.0,61.0,50.0,6.0,8.0,9.0,4.0,9344.0,9538.0,7.0,http://199.201.110.14/tag/togel-sgp-23-05-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,togel sgp 23 05 2020 Archives : FORUM KODE SYAIR TOTO,0.0
2542577a-ddeb-48d5-a7e3-bdcc921e5ea2,0.0,CC,49.0,0.0,0.0,61.0,50.0,6.0,8.0,9.0,4.0,9344.0,9538.0,7.0,http://199.201.110.14/tag/togel-sgp-6d-22-mei-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,togel sgp 6d 22 mei 2020 Archives : FORUM KODE SYAIR TOTO,0.0
e11ccf2b-f888-469b-8a1e-1a9be2248a1c,0.0,CC,50.0,0.0,0.0,60.0,43.0,6.0,8.0,8.0,4.0,9343.0,9538.0,7.0,http://199.201.110.14/tag/togel-singapore-20-mei-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,togel singapore 20 mei 2020 Archives : FORUM KODE SYAIR TOTO,0.0
8a68b108-4006-46bc-be02-586680ecc1b3,0.0,CC,49.0,0.0,0.0,61.0,43.0,6.0,8.0,8.0,4.0,9344.0,9538.0,0.0,http://199.201.110.14/tag/togel-sydney-20-mei-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,73.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,togel sydney 20 mei 2020 Archives : FORUM KODE SYAIR TOTO,0.0
1b286907-c8de-4c23-99b7-8d9eb056222d,0.0,CC,49.0,0.0,0.0,61.0,50.0,6.0,8.0,9.0,4.0,9343.0,9538.0,7.0,http://199.201.110.14/tag/togel-sydney-21-05-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,togel sydney 21 05 2020 Archives : FORUM KODE SYAIR TOTO,0.0
6feae36f-aa0d-425f-9073-360d6714a1f5,0.0,CC,49.0,0.0,0.0,61.0,43.0,6.0,8.0,8.0,4.0,9344.0,9538.0,7.0,http://199.201.110.14/tag/togel-sydney-22-05-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,togel sydney 22 05 2020 Archives : FORUM KODE SYAIR TOTO,0.0
99f975ab-7c5e-4f5b-bd36-4a2a2f693777,0.0,CC,50.0,0.0,0.0,60.0,56.0,6.0,8.0,10.0,4.0,9343.0,9538.0,7.0,http://199.201.110.14/tag/togel-sydney-23-mei-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,togel sydney 23 mei 2020 Archives : FORUM KODE SYAIR TOTO,0.0
36dfb39e-af28-4916-a0cf-fe85738e84be,0.0,CC,48.0,0.0,0.0,63.0,50.0,6.0,8.0,9.0,4.0,9334.0,9529.0,7.0,http://199.201.110.14/tag/wap-forum-syair-hk/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,wap forum syair hk Archives : FORUM KODE SYAIR TOTO,0.0
b367cf60-aa89-4008-9fb7-88b4be7a8ee1,0.0,CC,49.0,0.0,0.0,61.0,50.0,6.0,8.0,9.0,4.0,9334.0,9528.0,0.0,http://199.201.110.14/tag/wap-forum-syair-sdy/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,73.0,16.0,9.0,7.0,0.0,0.0,0.0,289.0,193.0,96.0,wap forum syair sdy Archives : FORUM KODE SYAIR TOTO,0.0
