UUID,label,source,div,img,iframe,a,script,external_script,internal_script,form,input,textarea,Tags,No-class Tags,class Tags,Title,Cookies,secure,session,httponly,JSGlobalVar,Requests,Ad-blocked,Malicious,HTTPS,IPv6,Domains,Subdomains,IPs,Countries,Transfer,Size,URL,OutGoingLinks,sensitive,session & httponly,folder,sensitive_label
ad0a7809-693e-42a8-8caa-727639e8fa27,1.0,OP,57.0,0.0,0.0,9.0,7.0,5.0,2.0,1.0,12.0,0.0,145.0,66.0,79.0,PayPal: Summary,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,10.0,67.0,3.0,3.0,3.0,2.0,811.0,1394.0,http://customtllc.com/Summary/summary/index.php,0.0,1.0,0.0,20200702_1,1.0
a2f796bc-6b82-4564-ab57-6ea9c7a343bd,1.0,OP,43.0,1.0,0.0,9.0,3.0,2.0,1.0,1.0,6.0,0.0,105.0,43.0,62.0,AutoScout24 - Loggen Sie sich hier ein,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,100.0,1.0,1.0,1.0,1.0,684.0,698.0,http://my-tee-shirt.com/autoscout24.de/,9.0,1.0,0.0,20200702_1,1.0
b6547dde-2936-4b60-bc69-ab8170c6f257,1.0,OP,38.0,3.0,1.0,6.0,3.0,1.0,2.0,2.0,22.0,0.0,95.0,62.0,33.0,Sign in to your account,8.0,8.0,4.0,6.0,5.0,9.0,0.0,0.0,100.0,75.0,4.0,4.0,5.0,4.0,349.0,535.0,https://user67509874097802.el.r.appspot.com/e-mail/,4.0,1.0,4.0,20200702_1,1.0
46b4a1f9-15b9-4cd8-bd01-cdc92ecf4594,1.0,OP,12.0,6.0,0.0,2.0,6.0,2.0,4.0,1.0,4.0,0.0,97.0,76.0,21.0,DHL EXPRESS,1.0,0.0,1.0,0.0,18.0,11.0,0.0,0.0,18.0,75.0,4.0,4.0,4.0,3.0,230.0,367.0,http://fanxtv.info/ujk/,1.0,0.0,0.0,20200702_1,1.0
9c854ef1-3bb8-4b91-9c6b-5736902d3274,1.0,OP,19.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,63.0,24.0,39.0,HÃ¤ndler-Login,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,43.0,100.0,3.0,3.0,3.0,2.0,46.0,281.0,https://my-tee-shirt.com/mobile.de/a2/login/,0.0,1.0,0.0,20200702_1,1.0
414591e8-c2fd-4c9e-b430-2e92db2afbcc,1.0,OP,42.0,5.0,0.0,5.0,2.0,1.0,1.0,2.0,4.0,0.0,77.0,40.0,37.0,Sign in to your account,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,100.0,50.0,4.0,4.0,5.0,2.0,363.0,500.0,https://gnb4.blob.core.windows.net/v54/o77v.html,0.0,1.0,0.0,20200702_1,1.0
a5ebde89-e91f-4bfc-aec5-37b4fbcfbfa4,1.0,OP,49.0,4.0,1.0,25.0,15.0,5.0,10.0,1.0,7.0,0.0,168.0,77.0,91.0,Log in - Bank of America,5.0,2.0,2.0,1.0,26.0,16.0,0.0,0.0,100.0,67.0,7.0,7.0,5.0,3.0,885.0,1698.0,https://bankcampuscareers.tal.net/vx/lang-en-GB/candidate/application/292496,10.0,1.0,1.0,20200702_1,1.0
8bf8a3a1-ace3-4269-9196-c2bd4aa3e5a0,1.0,OP,48.0,5.0,4.0,47.0,6.0,2.0,4.0,1.0,10.0,0.0,193.0,106.0,87.0,163ç½‘æ˜“å…è´¹é‚®--ä¸­æ–‡é‚®?ç¬¬ä¸€å“ç‰Œ,0.0,0.0,0.0,0.0,191.0,12.0,0.0,0.0,8.0,0.0,3.0,5.0,4.0,3.0,250.0,277.0,http://google.com.khanimambatraining.co.za/,27.0,1.0,0.0,20200702_1,1.0
466fb301-7b0b-4436-a75c-9890bd01f462,1.0,OP,1.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,62.0,62.0,0.0,è”é‚¦å¿«é€’ |  è¿½è¸ª ,1.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,153.0,153.0,http://nt-entreprises.com/wp-admin/maint/tai/FDX/FDX/FEDEX/,0.0,1.0,0.0,20200702_1,1.0
76ba3845-9ccc-4bf3-a452-64fe683f36b0,1.0,OP,36.0,7.0,0.0,6.0,13.0,7.0,6.0,1.0,9.0,0.0,110.0,75.0,35.0,Banco de la NaciÃ³n - Multired Virtual,0.0,0.0,0.0,0.0,42.0,34.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,248.0,498.0,https://www.zonasegurabn1.com.multiservicioslamosa.com/BNlWeb/lnicio/logins.do,0.0,1.0,0.0,20200702_1,1.0
3e3f7f67-e552-4b80-b29e-49a67d090c0a,1.0,OP,40.0,5.0,2.0,5.0,9.0,4.0,5.0,1.0,5.0,0.0,99.0,34.0,65.0,Yahoo - login,0.0,0.0,0.0,0.0,21.0,17.0,0.0,0.0,100.0,60.0,4.0,6.0,6.0,3.0,439.0,567.0,https://heritagesites.ge/osheyb/yahoo/login.php,5.0,1.0,0.0,20200702_1,1.0
c03ad795-14b0-47e9-a427-261a97aff775,1.0,OP,65.0,1.0,0.0,29.0,5.0,3.0,2.0,2.0,6.0,0.0,173.0,63.0,110.0,identifiez-vous,0.0,0.0,0.0,0.0,36.0,10.0,0.0,0.0,100.0,0.0,1.0,1.0,2.0,1.0,127.0,437.0,https://startxpo.com/facture_orange/customer_center/customer-IDPP00C365/login.php,1.0,1.0,0.0,20200702_1,1.0
25a9e4e9-cebf-4e73-97b2-c322f49337a5,1.0,OP,55.0,8.0,0.0,27.0,2.0,2.0,0.0,1.0,5.0,0.0,185.0,109.0,76.0,Login - Dropbox ,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,8.0,50.0,2.0,2.0,2.0,2.0,244.0,690.0,http://pinnerx.com/abc/DMUYrjR0AKu3GZTwWYsUGirmNGCHghYT4TSvcJwMu0Pb0JHWHaRotiLhZoZfFY9KR1g3KMQfMFq/,2.0,0.0,0.0,20200702_1,0.0
51e28a70-e710-4208-aa76-297eafc3d0cb,1.0,OP,39.0,4.0,1.0,6.0,3.0,1.0,2.0,2.0,22.0,0.0,99.0,64.0,35.0,Sign in to your account,8.0,8.0,4.0,6.0,5.0,9.0,0.0,0.0,89.0,67.0,6.0,6.0,7.0,4.0,76.0,258.0,"http://logln-office365-0nline.wm.r.appspot.com/logi.html,",4.0,1.0,4.0,20200702_1,1.0
7303259d-53a3-4da1-8c86-77a431736c40,1.0,OP,0.0,8.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,53.0,53.0,0.0,Document Shared,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,11.0,50.0,2.0,2.0,2.0,2.0,82.0,82.0,http://sandwichmill.net/img/htaccess/secured/,0.0,0.0,0.0,20200702_1,0.0
0f09e3a0-2b1f-4e92-a3cd-2130dce695ec,1.0,OP,22.0,10.0,0.0,15.0,8.0,6.0,2.0,0.0,1.0,0.0,87.0,71.0,16.0,"
	Sign in
",0.0,0.0,0.0,0.0,48.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,265.0,543.0,http://drinksomecoffee.com/tmp1/agreement_docs2/specialdocs/MicrosoftOneDrive_files/emailhrd.html,0.0,0.0,0.0,20200702_1,0.0
86636a91-24fa-4df9-81fb-d90fd9486330,1.0,OP,53.0,2.0,3.0,5.0,16.0,11.0,5.0,1.0,18.0,1.0,158.0,96.0,62.0,ATT.NET,0.0,0.0,0.0,0.0,57.0,28.0,0.0,0.0,100.0,90.0,8.0,10.0,10.0,2.0,339.0,911.0,https://atthelp.yolasite.com/,1.0,1.0,0.0,20200702_1,1.0
1b3df22b-37e2-428e-8dd8-71f3a5437e90,1.0,OP,38.0,3.0,1.0,6.0,3.0,1.0,2.0,2.0,22.0,0.0,95.0,62.0,33.0,Sign in to your account,1.0,1.0,1.0,1.0,5.0,8.0,0.0,0.0,88.0,60.0,5.0,5.0,6.0,4.0,70.0,258.0,"http://user7770001255.el.r.appspot.com/logi.html,",4.0,1.0,1.0,20200702_1,1.0
879f9b63-44a3-4517-b680-8c778ae238ce,1.0,OP,24.0,5.0,1.0,2.0,4.0,3.0,1.0,0.0,2.0,0.0,83.0,60.0,23.0,login,13.0,13.0,7.0,10.0,5.0,13.0,0.0,0.0,100.0,78.0,8.0,9.0,10.0,6.0,395.0,646.0,https://cucu91.com/js/candy/res/sharepoint/,0.0,0.0,6.0,20200702_1,1.0
ea465ee3-bcc0-4280-b992-1ba5917aa06b,1.0,OP,2.0,2.0,0.0,3.0,5.0,0.0,5.0,1.0,3.0,0.0,87.0,87.0,0.0,Email Settings | Verification,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,43.0,50.0,http://rleegreer.com/wp-content/plugins/pdf/index.php,0.0,0.0,0.0,20200702_1,1.0
25a2f16b-d7af-4da5-89fd-c65b72da16fe,1.0,OP,39.0,4.0,1.0,6.0,3.0,1.0,2.0,2.0,22.0,0.0,97.0,62.0,35.0,Sign in to your account,8.0,8.0,4.0,6.0,5.0,9.0,0.0,0.0,100.0,67.0,6.0,6.0,7.0,4.0,75.0,258.0,"https://d48dkduy4mnnxh.du.r.appspot.com/logi.html,",4.0,1.0,4.0,20200702_1,1.0
76e0acfd-43bc-4b66-adf3-97d1b362cab5,1.0,OP,22.0,2.0,0.0,23.0,2.0,1.0,1.0,1.0,5.0,0.0,91.0,85.0,6.0,OurTime.com - The 50+ Single Network,0.0,0.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0,67.0,3.0,3.0,3.0,2.0,90.0,140.0,http://www.mytoolsbd.osstradezone.com/Ourtime/ourtime.php,8.0,1.0,0.0,20200702_1,1.0
d6c9196d-229e-4469-b426-c6b455f25dfd,1.0,OP,19.0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,8.0,0.0,60.0,25.0,35.0,Paypal,1.0,0.0,1.0,1.0,3.0,10.0,0.0,0.0,100.0,60.0,4.0,5.0,5.0,3.0,186.0,438.0,http://paypal.kenkenuae.com/,0.0,1.0,1.0,20200702_1,1.0
7033c19b-07b4-41d6-b936-d03e1de6a1fc,1.0,OP,32.0,3.0,0.0,16.0,9.0,8.0,1.0,1.0,6.0,0.0,99.0,40.0,59.0,Welcome to Online Banking | M&T Bank,17.0,0.0,6.0,0.0,81.0,21.0,0.0,0.0,52.0,0.0,4.0,4.0,5.0,4.0,422.0,1165.0,"http://koodaktv.ir/wp-content/plugins/login,",12.0,1.0,0.0,20200702_1,1.0
10139e75-bdf7-4195-a10c-6ae409504d7b,1.0,OP,255.0,4.0,0.0,28.0,8.0,5.0,3.0,0.0,0.0,0.0,364.0,64.0,300.0,Steam Community,2.0,0.0,0.0,0.0,37.0,29.0,0.0,0.0,62.0,57.0,7.0,7.0,7.0,3.0,434.0,1325.0,http://sassosassino420.000webhostapp.com/,14.0,0.0,0.0,20200702_1,1.0
e84e122b-b40b-46ef-8871-d2ff00a6ca47,1.0,OP,16.0,0.0,0.0,5.0,5.0,3.0,2.0,1.0,2.0,0.0,52.0,28.0,24.0,Log in to your Î¡ayÎ¡al account,1.0,0.0,1.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,50.0,138.0,http://www.profelectrik.ru/update/16179a2c27a6c9f84ed0f7f90d45c965Yjk0MGI1ZGEzMGM0ZTIwZTA3YjUyODhiZDg4NDdkODE=/referrer.php?MTUwMDU1MTQy=secured,0.0,1.0,0.0,20200702_1,1.0
dabff08c-6d10-468a-afe2-4a7feee684d6,1.0,OP,73.0,1.0,0.0,45.0,1.0,0.0,1.0,2.0,4.0,0.0,156.0,91.0,65.0,Webmail Login,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,100.0,0.0,1.0,1.0,2.0,1.0,127.0,128.0,https://www.davidwinogrondspacetet.com/0/MsgDelivery/pending/error.php?email=hein.pretorius@fin-q.com,36.0,1.0,0.0,20200702_1,1.0
ff279364-b2ec-43ad-be25-73221090ad43,1.0,OP,12.0,0.0,0.0,7.0,5.0,2.0,3.0,1.0,5.0,0.0,80.0,62.0,18.0,Zimbra Web Client Sign In,3.0,0.0,0.0,0.0,13.0,7.0,0.0,0.0,29.0,50.0,2.0,2.0,2.0,2.0,53.0,156.0,http://lucy-walker.com/scripts/cy/Zimbra%20Web%20Client%20Sign%20In.html,6.0,1.0,0.0,20200702_1,1.0
b7d8f32f-97fd-499e-ad1d-4b0b4b736c10,1.0,OP,27.0,2.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.0,57.0,18.0,39.0,Log in | WeTransfer,0.0,0.0,0.0,0.0,9.0,10.0,0.0,0.0,10.0,50.0,2.0,2.0,2.0,1.0,433.0,442.0,http://keepersdepot.com/admin/excel/excel?email=tony.potts@nda.gov.uk,0.0,1.0,0.0,20200702_1,1.0
96015ea4-ef21-4b84-be59-38f41850d9ac,1.0,OP,106.0,21.0,2.0,4.0,12.0,5.0,7.0,1.0,17.0,0.0,312.0,127.0,185.0,"Amazon
",1.0,1.0,0.0,1.0,18.0,36.0,0.0,0.0,100.0,88.0,8.0,8.0,7.0,2.0,1008.0,1580.0,http://track-au.newmagz.com/ga/click/2-105738506-5019-162469-297725-199357-9373c41463-a17f4c1ae3,4.0,1.0,0.0,20200702_1,0.0
03ff2c7a-fb83-419a-ad9c-62f5e13013cb,1.0,OP,38.0,3.0,1.0,6.0,3.0,1.0,2.0,2.0,22.0,0.0,95.0,62.0,33.0,Sign in to your account,8.0,8.0,4.0,6.0,5.0,8.0,0.0,0.0,88.0,60.0,5.0,5.0,6.0,4.0,70.0,258.0,http://f3jsffd3fosowa.ts.r.appspot.com/,4.0,1.0,4.0,20200702_1,1.0
ac098a9f-c44c-43ff-a58f-1de6a91c5de2,1.0,OP,2.0,2.0,0.0,3.0,5.0,0.0,5.0,1.0,3.0,0.0,87.0,87.0,0.0,ç”µå­é‚®ä»¶è®¾ç½®| éªŒè¯,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,41.0,46.0,https://phuxuan.edu.vn/wp-content/uploads/2018/07/socs/AMENCN-1/index.php?email=linda.w.yip@lowes.com,0.0,0.0,0.0,20200702_1,1.0
f133d745-d106-4ce2-a04c-fce01d102510,1.0,OP,23.0,3.0,0.0,27.0,5.0,5.0,0.0,1.0,5.0,0.0,128.0,86.0,42.0,Manage your Apple ID - Apple,0.0,0.0,0.0,0.0,13.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,953.0,1952.0,http://secureupdate.appleld.com.duilawyeryork.com/ap/987339c72c74a35?cmd=_update&dispatch=987339c72c74a3543&locale=_US,0.0,1.0,0.0,20200702_1,1.0
5433fae3-078c-4346-aba7-ce9e4a823d79,1.0,OP,23.0,3.0,0.0,27.0,5.0,5.0,0.0,1.0,5.0,0.0,119.0,77.0,42.0,Manage your Apple ID - Apple,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,3.0,7.0,https://support-appleld.com.secureupdate.duilawyeryork.com/ap/adaac7d1a7f271e/?cmd=_update&dispatch=adaac7d1a7f271eb2&locale=_US,0.0,1.0,0.0,20200702_1,1.0
113de2c0-2b0e-49ec-873a-83faed5ba3f2,1.0,OP,2.0,2.0,0.0,3.0,5.0,0.0,5.0,1.0,2.0,0.0,81.0,81.0,0.0,Email Settings | Verification,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,41.0,51.0,http://copium.org/Admin/crypt/,0.0,0.0,0.0,20200702_1,1.0
e228c4c4-a32b-4008-a4b0-3a0ea01b5a70,1.0,OP,77.0,10.0,0.0,74.0,15.0,9.0,6.0,2.0,12.0,0.0,245.0,111.0,134.0,Steam Community,1.0,0.0,0.0,0.0,260.0,10.0,0.0,0.0,100.0,0.0,3.0,3.0,4.0,2.0,580.0,2173.0,http://metjm.pro/bdkhpwuo/gc03onde80xr,27.0,1.0,0.0,20200702_1,1.0
5a432655-7cad-4880-8557-dd17a8eb50ef,1.0,OP,34.0,3.0,1.0,71.0,5.0,3.0,2.0,0.0,0.0,0.0,170.0,126.0,44.0,"Alibaba Manufacturer Directory - Suppliers, Manufacturers, Exporters &amp; Importers ",2.0,0.0,0.0,0.0,19.0,30.0,0.0,0.0,37.0,0.0,5.0,9.0,8.0,2.0,985.0,1639.0,http://kerfoo.com/routes/alibaba.com/Login.htm,48.0,0.0,0.0,20200702_1,1.0
e0d99938-7da9-4e34-ad6a-d6c5a4a839e5,1.0,OP,17.0,3.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,61.0,43.0,18.0,Internet Banking | Capitec Bank,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,17.0,67.0,3.0,3.0,3.0,1.0,86.0,85.0,http://www.alnasirlab.com/mhsn/mcbs.html,0.0,1.0,0.0,20200702_1,1.0
46b0b50d-8161-4c71-9ba3-f009657df957,1.0,OP,193.0,3.0,4.0,55.0,6.0,3.0,3.0,6.0,34.0,2.0,650.0,202.0,448.0,Accedi a Twitter,0.0,0.0,0.0,0.0,19.0,29.0,0.0,0.0,24.0,67.0,3.0,3.0,4.0,2.0,893.0,3721.0,http://twowheelcool.com/twitter.com/logincf53.html,3.0,1.0,0.0,20200702_1,1.0
e9b97c8c-ed9c-4844-af97-29660fa2608c,1.0,OP,19.0,1.0,0.0,9.0,9.0,8.0,1.0,1.0,2.0,0.0,65.0,26.0,39.0,Webmail login,0.0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,81.0,88.0,7.0,9.0,8.0,3.0,401.0,870.0,http://storage.googleapis.com/d65r7gb786tvuoih76tg.appspot.com/o%20u%20iy%20g%20b%20iy/y%20r%20fu%20y%20v%20b%20h%20j,0.0,1.0,0.0,20200702_1,1.0
20bd7bfe-1f25-45c0-a81c-aeac4c3e0494,1.0,OP,78.0,21.0,0.0,14.0,5.0,4.0,1.0,0.0,6.0,0.0,255.0,74.0,181.0,æ’å³°å¨±ä¹-æ¯å¤©æœ‰æƒŠå–œï¼Œä¿¡èª‰é¦–é€‰,0.0,0.0,0.0,0.0,18.0,40.0,0.0,0.0,5.0,50.0,2.0,2.0,3.0,2.0,1498.0,1668.0,http://m.ham9222.com/,0.0,0.0,0.0,20200702_1,0.0
89c7a531-532b-4b8a-a923-82bfdda2a87b,1.0,OP,81.0,27.0,2.0,18.0,31.0,6.0,25.0,2.0,29.0,0.0,1010.0,922.0,88.0,Enter Information,0.0,0.0,0.0,0.0,67.0,74.0,0.0,0.0,18.0,78.0,7.0,9.0,10.0,3.0,2685.0,3273.0,http://alpha.drcurves.com/wp-content/uploads/2018/06/src/www2.juno.com/continue.html,0.0,1.0,0.0,20200702_1,1.0
4f2b2281-c4f8-430a-8940-08ca99b37b67,1.0,OP,26.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,2.0,0.0,76.0,49.0,27.0,"
eBay-Web - Sign in c85b4a26",0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,53.0,147.0,http://silvetmaster.ru/D3cegd77b6e8bf68h/?stb=a1b&fra=a2V2aW5faGlnZ2luc0BtYW51bG%20lmZS5jb20=,0.0,1.0,0.0,20200702_1,0.0
f7d6d341-9ad4-4abb-b4a2-4069bb3226f2,1.0,OP,2.0,2.0,0.0,3.0,5.0,0.0,5.0,1.0,2.0,0.0,81.0,81.0,0.0,Email Settings | Verification,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,40.0,51.0,https://www.waam-ci.com/modules/mod_login/activation/access/email.html,0.0,0.0,0.0,20200702_1,1.0
a5e64cf7-8d5a-4adf-ac39-de7d5667fe5d,1.0,OP,69.0,5.0,0.0,46.0,0.0,0.0,0.0,3.0,5.0,0.0,239.0,100.0,139.0,Internal Revenue Service,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,132.0,609.0,http://www.vertulounge.com/gjlnk9/_notify/,0.0,1.0,0.0,20200702_1,1.0
ee6e1375-9d15-4277-a606-74038d5f6b71,1.0,OP,10.0,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,30.0,36.0,"(1) New File | Secure File Sharing, Storage and Collaboration",1.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,100.0,71.0,7.0,7.0,7.0,3.0,380.0,559.0,https://peds-ortho.com/altastatement/fire-3/,0.0,0.0,0.0,20200702_1,0.0
f9a3b852-77bb-421e-84f6-848cf98645bc,1.0,OP,8.0,2.0,0.0,7.0,2.0,0.0,2.0,1.0,4.0,0.0,82.0,73.0,9.0,Adobe PDF,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,123.0,121.0,http://distinctfreight.co.zw/fgjj/PDFFILE/,0.0,1.0,0.0,20200702_1,1.0
08809f6c-e033-4af1-9e5e-2887a9229957,1.0,OP,97.0,19.0,1.0,45.0,9.0,5.0,4.0,3.0,7.0,0.0,393.0,273.0,120.0,Particuliers | authentification,1.0,0.0,1.0,0.0,19.0,25.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,234.0,540.0,https://ybhr.or.id/wp-includes/Impots-gouv.fr/a/tn/,1.0,1.0,0.0,20200702_1,1.0
a2e5f934-fa17-4d99-86af-1677bc7f77ba,1.0,OP,37.0,12.0,0.0,15.0,2.0,0.0,2.0,5.0,25.0,0.0,179.0,130.0,49.0,"
      Google Drive - Login
    ",0.0,0.0,0.0,0.0,11.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,138.0,134.0,http://clayheart.com/wp-content/plugins/jjkkii/,2.0,1.0,0.0,20200702_1,0.0
6599b6d6-3ed9-4ad9-a725-1abfbf8b32b0,1.0,OP,80.0,1.0,0.0,12.0,24.0,11.0,13.0,1.0,3.0,0.0,174.0,86.0,88.0,ÄÄƒng nháº­p Facebook | Facebook,0.0,0.0,0.0,0.0,37.0,17.0,0.0,0.0,94.0,67.0,3.0,3.0,3.0,2.0,409.0,1074.0,http://facebook.diendanviet.pro/,0.0,1.0,0.0,20200702_1,1.0
73c51206-8387-4e9b-a1d9-9b5a8fbdb4f1,1.0,OP,31.0,1.0,2.0,9.0,6.0,5.0,1.0,2.0,27.0,0.0,281.0,232.0,49.0,Einloggen oder neu anmelden | eBay,3.0,0.0,0.0,1.0,24.0,23.0,0.0,0.0,87.0,13.0,5.0,9.0,9.0,4.0,336.0,1201.0,https://linkcomm.com.my/wp-includes/js/messages.2Freply.3FM2MContac.26item.3D254318413905.26requeste/,7.0,1.0,0.0,20200702_1,1.0
4e17812a-2ccb-4ac0-9c0e-5d1b9cbc3ba0,1.0,OP,95.0,2.0,0.0,21.0,59.0,38.0,21.0,2.0,7.0,0.0,310.0,142.0,168.0,Page not found â€“ Nicole Deas,0.0,0.0,0.0,0.0,86.0,80.0,0.0,0.0,100.0,50.0,4.0,5.0,4.0,2.0,2301.0,2351.0,https://nicoledeas.com/I1Al5VOeLO/,4.0,1.0,0.0,20200702_1,1.0
23694ded-6140-40b8-860d-fcfe0453ae38,1.0,OP,95.0,2.0,0.0,21.0,59.0,38.0,21.0,2.0,7.0,0.0,310.0,142.0,168.0,Page not found â€“ Nicole Deas,0.0,0.0,0.0,0.0,86.0,80.0,0.0,0.0,100.0,50.0,4.0,5.0,4.0,2.0,2302.0,2351.0,https://nicoledeas.com/I1Al5VOeLO/select.php,4.0,1.0,0.0,20200702_1,1.0
0551a15f-589a-4ea7-a40d-fb1142030c5a,1.0,OP,70.0,4.0,1.0,23.0,10.0,7.0,3.0,1.0,14.0,0.0,176.0,94.0,82.0,Ð”Ð¾Ð±Ñ€Ð¾ Ð¿Ð¾Ð¶Ð°Ð»Ð¾Ð²Ð°Ñ‚ÑŒ | Ð’ÐšÐ¾Ð½Ñ‚Ð°ÐºÑ‚Ðµ,0.0,0.0,0.0,0.0,19.0,14.0,0.0,0.0,7.0,0.0,2.0,3.0,2.0,1.0,87.0,84.0,http://candy.bos.ru/,1.0,1.0,0.0,20200702_1,1.0
cc7cc892-8d63-460c-8c98-3b3412fe3431,1.0,OP,141.0,30.0,5.0,46.0,138.0,95.0,43.0,2.0,9.0,2.0,670.0,311.0,359.0,Dropbox,5.0,0.0,0.0,0.0,41.0,266.0,0.0,0.0,38.0,71.0,13.0,14.0,13.0,3.0,1606.0,4252.0,http://ktoler.000webhostapp.com/dgfgd/2018_dropbox/2018_dropbox/,17.0,1.0,0.0,20200702_1,1.0
75f0dff7-80dd-438e-a88a-b5c299da4ed4,1.0,OP,42.0,12.0,0.0,23.0,24.0,16.0,8.0,2.0,16.0,0.0,183.0,132.0,51.0,Sign On to View Your Personal Accounts | Wells Fargo,2.0,0.0,1.0,0.0,155.0,33.0,0.0,0.0,36.0,14.0,5.0,7.0,8.0,3.0,1165.0,1634.0,http://lekhankunja.com/wellsfargo/session/signin.php,16.0,1.0,0.0,20200702_1,1.0
e79ffb5e-6508-4b90-be40-d197befde9fa,1.0,OP,68.0,1.0,2.0,13.0,26.0,16.0,10.0,1.0,3.0,1.0,206.0,93.0,113.0,AT&T,1.0,1.0,1.0,0.0,34.0,27.0,0.0,0.0,100.0,33.0,5.0,6.0,6.0,3.0,539.0,1674.0,https://e1d953b2-5834-4adb-96a5-c450ff448d9e.godaddysites.com/,2.0,1.0,0.0,20200702_1,1.0
04c44ac4-a9a6-4208-8003-aae422ee7ec0,1.0,OP,43.0,4.0,0.0,39.0,12.0,6.0,6.0,2.0,10.0,0.0,182.0,83.0,99.0,POF.comâ„¢ Free Online Dating Service for singles,4.0,0.0,0.0,0.0,56.0,21.0,0.0,0.0,90.0,75.0,8.0,8.0,8.0,5.0,263.0,888.0,http://engcamp.org/help/img/pof.htm,29.0,1.0,0.0,20200702_1,1.0
21333606-4f01-4513-a37a-a63d16013d26,1.0,OP,130.0,6.0,0.0,31.0,16.0,11.0,5.0,3.0,12.0,0.0,292.0,160.0,132.0,Ð¡Ð¾Ð¾Ð±Ñ‰ÐµÑÑ‚Ð²Ð¾ Steam,5.0,0.0,1.0,0.0,358.0,29.0,0.0,0.0,21.0,33.0,3.0,3.0,4.0,3.0,568.0,1148.0,http://f66989b0.bget.ru/tradeoffer/new/logon/&partner=296478925&token=264l2q722,2.0,1.0,0.0,20200702_1,1.0
993a2c93-b42c-4bb5-8d46-2a3d0f0498f0,1.0,OP,34.0,4.0,2.0,20.0,24.0,19.0,5.0,1.0,10.0,0.0,189.0,140.0,49.0,AT&T - Login,0.0,0.0,0.0,0.0,167.0,49.0,0.0,0.0,96.0,43.0,12.0,15.0,15.0,4.0,1603.0,2958.0,http://amherstburghomehealth.ca/sbcglobal/sbc/sbc/sbcglobal.net.htm,15.0,1.0,0.0,20200702_1,1.0
7b9f7867-381a-49df-99a6-d62bfb7b32a6,1.0,OP,19.0,1.0,0.0,9.0,9.0,8.0,1.0,1.0,2.0,0.0,65.0,26.0,39.0,Webmail login,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,80.0,88.0,7.0,9.0,8.0,3.0,274.0,699.0,http://storage.googleapis.com/tetsalala-62c12.appspot.com/5tfv57sdf/gfi6fyvu.78t,0.0,1.0,0.0,20200702_1,1.0
